product_id,product_name,brand,category,price,quantity,discount,purchase_date,customer_id,customer_name,customer_email,customer_age,customer_gender,customer_address,customer_city,customer_state,customer_country,customer_postal_code,payment_method,order_status,order_total
862,"Soup - Beef, Base Mix",http://dummyimage.com/100x100.png/dddddd/000000,clothing,782.48,99,0.16,3/28/2021,862,Camel Corkel,ccorkelnx@jugem.jp,36,Female,57 Dottie Avenue,Morelos,MEX,Mexico,54455,credit card,shipped,5882.77
863,Foil Cont Round,http://dummyimage.com/197x100.png/5fa2dd/ffffff,food,843.51,68,0.49,12/3/2021,863,Tanner Sailor,tsailorny@scribd.com,54,Male,0385 Trailsway Road,Quận Phú Nhuận,,Vietnam,,credit card,delivered,6478.83
864,Wine - Beaujolais Villages,http://dummyimage.com/117x100.png/cc0000/ffffff,electronics,284.43,46,0.13,11/5/2020,864,Leontyne Pelchat,lpelchatnz@mysql.com,68,Female,858 Beilfuss Place,Miura,,Japan,894-2414,credit card,delivered,3713.25
865,"Wine - White, Ej",http://dummyimage.com/204x100.png/cc0000/ffffff,clothing,726.92,96,0.4,11/29/2020,865,Hersh Minelli,hminellio0@wunderground.com,85,Male,29187 Talisman Circle,Tyarlevo,,Russia,196625,cash,pending,7766.34
866,Sobe - Tropical Energy,http://dummyimage.com/181x100.png/cc0000/ffffff,food,257.2,64,0.29,10/26/2020,866,Indira Snelson,isnelsono1@symantec.com,75,Female,83813 Anderson Pass,San Juan,,Philippines,6227,PayPal,pending,2069.56
867,Lemons,http://dummyimage.com/237x100.png/ff4444/ffffff,food,11.24,95,0.14,9/14/2020,867,Marigold Forde,mfordeo2@delicious.com,47,Female,21 Sutteridge Road,Krajan,,Indonesia,,credit card,delivered,5880.09
868,Chef Hat 20cm,http://dummyimage.com/128x100.png/dddddd/000000,food,918.06,21,0.22,8/11/2021,868,Judah Lovering,jloveringo3@nih.gov,48,Male,6 Arapahoe Point,Bistrica pri Tržiču,,Slovenia,4290,PayPal,pending,9434.28
869,Bar Mix - Lemon,http://dummyimage.com/143x100.png/cc0000/ffffff,food,217.69,21,0.23,9/12/2021,869,Waylen Twelves,wtwelveso4@squidoo.com,79,Male,053 Bluestem Court,Buk,,Poland,64-320,PayPal,shipped,9321.87
870,"Liners - Banana, Paper",http://dummyimage.com/248x100.png/5fa2dd/ffffff,food,220.38,76,0.33,4/23/2021,870,Haley Oglesbee,hoglesbeeo5@live.com,65,Female,178 Stoughton Junction,Krajanbaturno,,Indonesia,,cash,delivered,8734.25
871,Soap - Hand Soap,http://dummyimage.com/241x100.png/dddddd/000000,electronics,205.95,9,0.42,3/28/2021,871,Jacinta Haggar,jhaggaro6@topsy.com,20,Female,6 Dawn Pass,Huanchaco,,Peru,,PayPal,pending,314.05
872,"Tendrils - Baby Pea, Organic",http://dummyimage.com/128x100.png/ff4444/ffffff,food,715.12,87,0.28,5/28/2020,872,Kamillah Jarmaine,kjarmaineo7@tripadvisor.com,30,Female,8 Lunder Lane,Youguzhuang,,China,,cash,delivered,75.48
873,"Soup - Campbells, Chix Gumbo",http://dummyimage.com/157x100.png/cc0000/ffffff,electronics,767.43,14,0.08,1/16/2022,873,Cassie Stannett,cstannetto8@icq.com,27,Female,3935 Meadow Valley Street,Křížová,,Czech Republic,794 01,cash,delivered,925.05
874,Beans - Butter Lrg Lima,http://dummyimage.com/214x100.png/5fa2dd/ffffff,clothing,844.12,48,0.49,4/6/2022,874,Patricia Rossoni,prossonio9@netlog.com,79,Female,0 Eagle Crest Center,Otradnoye,,Russia,187332,PayPal,delivered,8729.96
875,Burger Veggie,http://dummyimage.com/126x100.png/cc0000/ffffff,electronics,401.34,77,0.18,9/9/2021,875,Sasha Mattys,smattysoa@va.gov,80,Male,2058 Pierstorff Street,Gaozhou,,China,,PayPal,delivered,4720.65
876,Syrup - Monin - Granny Smith,http://dummyimage.com/174x100.png/5fa2dd/ffffff,food,591.73,34,0.15,3/29/2022,876,Stevie Davies,sdaviesob@usatoday.com,54,Male,98687 Merchant Alley,Sukabumi,,Indonesia,,cash,delivered,3826.34
877,Muffin Mix - Blueberry,http://dummyimage.com/105x100.png/ff4444/ffffff,electronics,547.08,19,0.06,7/23/2022,877,Tandie Fullilove,tfulliloveoc@drupal.org,76,Female,486 Del Sol Center,Isakly,,Russia,446587,credit card,delivered,4193.21
878,Napkin White,http://dummyimage.com/148x100.png/cc0000/ffffff,clothing,34.34,99,0.07,3/16/2021,878,Caritta Heinig,cheinigod@examiner.com,30,Female,22117 Warbler Terrace,Meishan,,China,,credit card,pending,9829.56
879,Veal Inside - Provimi,http://dummyimage.com/118x100.png/cc0000/ffffff,food,881.66,77,0.5,3/3/2022,879,Ernesta Macken,emackenoe@cloudflare.com,66,Female,76 Bellgrove Hill,Tongbang,,Indonesia,,PayPal,delivered,7983.17
880,Muffin Batt - Blueberry Passion,http://dummyimage.com/119x100.png/cc0000/ffffff,food,93.71,59,0.16,11/13/2022,880,Imelda Cairns,icairnsof@ow.ly,69,Female,06 Blaine Point,Petrovo-Dal’neye,,Russia,143422,PayPal,delivered,5122.18
881,Beef - Top Butt Aaa,http://dummyimage.com/191x100.png/5fa2dd/ffffff,food,911.59,91,0.06,5/20/2020,881,Roberto Muller,rmullerog@ezinearticles.com,82,Male,5 Hauk Terrace,Sanjō,,Japan,959-1146,credit card,shipped,6151.62
882,Lotus Rootlets - Canned,http://dummyimage.com/116x100.png/ff4444/ffffff,clothing,70.38,11,0.32,4/6/2022,882,Guinevere Getsham,ggetshamoh@4shared.com,29,Female,91 Lillian Center,Duczki,,Poland,05-205,PayPal,pending,9721.45
883,"Juice - Orange, 341 Ml",http://dummyimage.com/249x100.png/ff4444/ffffff,electronics,482.65,56,0.29,2/18/2020,883,Toinette Cochran,tcochranoi@google.co.jp,60,Female,31927 Doe Crossing Pass,Pagangan,,Philippines,4801,cash,pending,1237.14
884,Chevere Logs,http://dummyimage.com/206x100.png/dddddd/000000,clothing,698.65,88,0.12,1/31/2021,884,Rock Weavers,rweaversoj@amazon.com,29,Male,9 Pearson Center,Bamut,,Russia,366703,credit card,pending,1748.4
885,Wine - Toasted Head,http://dummyimage.com/201x100.png/ff4444/ffffff,clothing,69.05,74,0.23,1/10/2020,885,Hadley Penna,hpennaok@cdbaby.com,63,Male,42 Arkansas Pass,Muyaka,,Indonesia,,cash,shipped,3114.83
886,Capicola - Hot,http://dummyimage.com/169x100.png/dddddd/000000,clothing,766.54,38,0.32,10/27/2020,886,Estell Wilshire,ewilshireol@aol.com,21,Female,7151 Stoughton Lane,Lodan Wetan,,Indonesia,,credit card,shipped,3265.54
887,Anisette - Mcguiness,http://dummyimage.com/231x100.png/5fa2dd/ffffff,food,19.39,7,0.25,9/2/2022,887,Dominique Sapsford,dsapsfordom@usatoday.com,24,Female,80 Union Street,Shirochanka,,Russia,140577,cash,pending,8176.03
888,Container Clear 8 Oz,http://dummyimage.com/229x100.png/ff4444/ffffff,food,265.73,31,0.33,10/27/2022,888,Tyler Maymond,tmaymondon@nih.gov,39,Male,109 Porter Parkway,Ono,,Japan,989-1505,cash,delivered,2286.86
889,Tomatoes - Grape,http://dummyimage.com/103x100.png/dddddd/000000,clothing,549.79,91,0.16,11/9/2020,889,Seth Scrogges,sscroggesoo@rakuten.co.jp,51,Male,62519 Mayfield Circle,Támara,,Honduras,,cash,delivered,5113.54
890,"Pepper - White, Ground",http://dummyimage.com/206x100.png/cc0000/ffffff,electronics,167.48,11,0.04,4/18/2021,890,Inigo Jankin,ijankinop@cnn.com,38,Male,00187 School Parkway,Ippy,,Central African Republic,,credit card,shipped,4482.41
891,"Tart Shells - Savory, 3",http://dummyimage.com/122x100.png/5fa2dd/ffffff,clothing,426.8,3,0.32,10/12/2021,891,Felicle Ellicock,fellicockoq@theatlantic.com,20,Female,9548 Crest Line Drive,Longquan,,China,,credit card,shipped,2602.34
892,Muffin - Mix - Strawberry Rhubarb,http://dummyimage.com/234x100.png/ff4444/ffffff,clothing,812.35,76,0.29,9/14/2021,892,Kaja Gainor,kgainoror@gizmodo.com,39,Female,7 Hermina Place,Daszewice,,Poland,30-533,PayPal,shipped,7386.3
893,Tandoori Curry Paste,http://dummyimage.com/197x100.png/cc0000/ffffff,food,642.68,60,0.19,6/30/2021,893,Ethelda Gowan,egowanos@nhs.uk,29,Female,9875 Maple Wood Junction,Pingfeng,,China,,PayPal,shipped,6596.24
894,Cotton Wet Mop 16 Oz,http://dummyimage.com/176x100.png/dddddd/000000,electronics,782.96,95,0.32,8/26/2020,894,Davey Highton,dhightonot@umn.edu,82,Male,039 David Street,Muheza,,Tanzania,,credit card,delivered,5573.18
895,"Rum - Spiced, Captain Morgan",http://dummyimage.com/168x100.png/dddddd/000000,electronics,34.03,75,0.1,7/26/2021,895,Skip Bowen,sbowenou@answers.com,34,Male,13893 Corry Pass,Harbin,,China,,cash,delivered,4124.72
896,Ice Cream - Vanilla,http://dummyimage.com/216x100.png/cc0000/ffffff,electronics,839.71,46,0.21,8/9/2022,896,Esmaria Medcraft,emedcraftov@parallels.com,69,Female,4082 Pepper Wood Court,Jurva,,Finland,66301,credit card,pending,7453.67
897,Compound - Raspberry,http://dummyimage.com/137x100.png/ff4444/ffffff,electronics,296.64,87,0.44,9/24/2021,897,Jonah Duetschens,jduetschensow@nydailynews.com,32,Male,6 Everett Place,Yonggu,,China,,cash,shipped,4880.64
898,Bread Bowl Plain,http://dummyimage.com/174x100.png/cc0000/ffffff,food,937.12,90,0.14,10/9/2020,898,Lincoln Gyngyll,lgyngyllox@blog.com,38,Male,4 Marquette Plaza,Bestovje,,Croatia,10437,cash,delivered,5098.59
899,Langers - Ruby Red Grapfruit,http://dummyimage.com/206x100.png/cc0000/ffffff,electronics,702.1,25,0.23,11/29/2022,899,Griffie Geockle,ggeockleoy@live.com,24,Male,4596 Becker Circle,Crnilište,,Macedonia,7505,credit card,delivered,1449.67
900,Wine - Trimbach Pinot Blanc,http://dummyimage.com/247x100.png/dddddd/000000,electronics,13.56,79,0.01,8/29/2021,900,Karolina Cotman,kcotmanoz@nps.gov,61,Female,71604 Duke Parkway,Karlshamn,K,Sweden,374 81,cash,pending,7341.95
901,Lemonade - Pineapple Passion,http://dummyimage.com/234x100.png/cc0000/ffffff,electronics,472.59,11,0.24,2/15/2020,901,Zed Tolworth,ztolworthp0@umn.edu,53,Male,25 Gulseth Circle,Villa del Rosario,,Argentina,5963,credit card,pending,2118.95
902,Oyster - In Shell,http://dummyimage.com/217x100.png/ff4444/ffffff,clothing,864.98,36,0.16,8/7/2021,902,Gayler McGhie,gmcghiep1@webs.com,82,Male,00 Old Gate Alley,Banjar Anyar,,Indonesia,,credit card,shipped,1486.69
903,Jello - Assorted,http://dummyimage.com/122x100.png/cc0000/ffffff,electronics,846.45,40,0.08,12/20/2020,903,Ryann FitzGilbert,rfitzgilbertp2@un.org,73,Female,19880 Acker Avenue,Wanmu,,China,,PayPal,pending,1891.61
904,Capers - Pickled,http://dummyimage.com/194x100.png/cc0000/ffffff,food,595.11,58,0.05,8/17/2021,904,Dione Cantopher,dcantopherp3@360.cn,42,Female,8 Elmside Junction,Acandí,,Colombia,278018,cash,delivered,8046.69
905,Papayas,http://dummyimage.com/145x100.png/dddddd/000000,electronics,257.51,96,0.42,5/19/2021,905,Carmen Thornley,cthornleyp4@oakley.com,26,Female,3 Hayes Place,Johanneshov,AB,Sweden,121 12,PayPal,delivered,9925.17
906,"Extract - Vanilla,artificial",http://dummyimage.com/182x100.png/5fa2dd/ffffff,electronics,239.15,4,0.42,4/29/2022,906,Alexi Ingrem,aingremp5@telegraph.co.uk,65,Female,39 Sage Way,Borås,O,Sweden,507 52,PayPal,shipped,2562.87
907,Muffin Batt - Ban Dream Zero,http://dummyimage.com/216x100.png/cc0000/ffffff,food,273.42,8,0.5,6/27/2020,907,Wolfgang Elen,welenp6@spotify.com,59,Male,2 Golf View Center,Shīeli,,Kazakhstan,,PayPal,pending,5135.5
908,Corn Kernels - Frozen,http://dummyimage.com/209x100.png/dddddd/000000,electronics,23.05,98,0.45,8/5/2021,908,Hersch Nel,hnelp7@people.com.cn,32,Male,231 Old Gate Drive,Rungis,A8,France,94593 CEDEX 2,credit card,delivered,1666.51
909,Muffins - Assorted,http://dummyimage.com/129x100.png/5fa2dd/ffffff,food,555.11,23,0.28,4/6/2022,909,Larry McClunaghan,lmcclunaghanp8@census.gov,82,Male,55659 Namekagon Place,Évry,A8,France,91044 CEDEX,cash,delivered,2885.5
910,Bread Base - Gold Formel,http://dummyimage.com/128x100.png/5fa2dd/ffffff,clothing,994.82,49,0.27,3/29/2022,910,Jobina Abela,jabelap9@cbslocal.com,52,Genderfluid,51917 Fair Oaks Hill,Xinghua,,China,,cash,pending,4572.8
911,Glycerine,http://dummyimage.com/141x100.png/ff4444/ffffff,food,963.09,57,0.37,3/2/2022,911,Krystal Halpine,khalpinepa@myspace.com,30,Female,475 Norway Maple Plaza,Los Cóndores,,Argentina,5823,cash,pending,7369.19
912,Olives - Stuffed,http://dummyimage.com/132x100.png/dddddd/000000,clothing,297.1,45,0.16,3/13/2022,912,Man Wasmer,mwasmerpb@squarespace.com,74,Male,053 Grover Pass,Zhuangke,,China,,credit card,pending,4686.59
913,Ham - Proscuitto,http://dummyimage.com/235x100.png/dddddd/000000,food,321.52,78,0.42,12/16/2020,913,Mel Bugden,mbugdenpc@ox.ac.uk,47,Female,07 Hauk Crossing,Räpina,,Estonia,,cash,pending,5468.49
914,Crab - Imitation Flakes,http://dummyimage.com/246x100.png/ff4444/ffffff,food,558.95,62,0.44,5/27/2022,914,Barn Brandon,bbrandonpd@about.com,76,Male,1246 Talmadge Point,Odiongan,,Philippines,5505,credit card,shipped,6560.03
915,Tomato - Peeled Italian Canned,http://dummyimage.com/169x100.png/ff4444/ffffff,food,385.91,30,0.36,1/19/2021,915,Phineas Facey,pfaceype@gmpg.org,37,Male,0 Dovetail Avenue,Kapakabisa,,Indonesia,,PayPal,delivered,740.63
916,Chocolate - White,http://dummyimage.com/249x100.png/ff4444/ffffff,food,619.82,79,0.47,7/3/2021,916,Winny Wardrope,wwardropepf@purevolume.com,28,Male,8 Lukken Road,Sridadi,,Indonesia,,credit card,shipped,951.68
917,Bread - Multigrain,http://dummyimage.com/146x100.png/ff4444/ffffff,clothing,141.26,78,0.5,7/15/2022,917,Dorella Pickle,dpicklepg@reddit.com,24,Female,297 Delladonna Hill,Phanom Sarakham,,Thailand,24120,credit card,delivered,9313.41
918,Vodka - Moskovskaya,http://dummyimage.com/108x100.png/ff4444/ffffff,food,511.35,7,0.16,7/4/2022,918,Jamison Hatfield,jhatfieldph@moonfruit.com,79,Male,3 Merrick Drive,Huolongmen,,China,,cash,pending,2777.47
919,Cookies - Fortune,http://dummyimage.com/228x100.png/ff4444/ffffff,food,888.0,85,0.43,5/17/2021,919,Corey Grinham,cgrinhampi@nps.gov,65,Agender,25144 Johnson Terrace,Tanjungampalu,,Indonesia,,credit card,delivered,4515.06
920,Tequila Rose Cream Liquor,http://dummyimage.com/162x100.png/cc0000/ffffff,electronics,907.25,24,0.43,1/31/2020,920,Ezequiel Kubczak,ekubczakpj@twitpic.com,75,Male,3 3rd Crossing,Heerlen,05,Netherlands,6414,cash,pending,9588.42
921,Tilapia - Fillets,http://dummyimage.com/182x100.png/cc0000/ffffff,clothing,132.86,30,0.46,8/15/2020,921,Jone Bleue,jbleuepk@dot.gov,51,Male,07616 Messerschmidt Plaza,Gareba,,Indonesia,,cash,delivered,4456.42
922,"Bread - Roll, Whole Wheat",http://dummyimage.com/242x100.png/ff4444/ffffff,food,204.62,84,0.42,12/5/2021,922,Debbi Butterworth,dbutterworthpl@abc.net.au,47,Female,8134 Mayfield Court,Waihai,,China,,PayPal,pending,6291.42
923,Wine - Duboeuf Beaujolais,http://dummyimage.com/149x100.png/5fa2dd/ffffff,electronics,56.84,71,0.44,7/7/2022,923,Rani Cissen,rcissenpm@army.mil,37,Female,7 Schmedeman Lane,Lubao,,China,,PayPal,delivered,9910.22
924,Pasta - Angel Hair,http://dummyimage.com/215x100.png/ff4444/ffffff,electronics,141.34,19,0.07,1/31/2022,924,Viviyan Goldster,vgoldsterpn@umn.edu,50,Female,01 Sundown Lane,Qingfeng,,China,,PayPal,delivered,2659.11
925,Calypso - Lemonade,http://dummyimage.com/112x100.png/cc0000/ffffff,food,409.15,52,0.44,8/22/2021,925,Gabriela Smithies,gsmithiespo@squarespace.com,46,Female,26 Forster Plaza,Lusong,,Philippines,2519,cash,pending,2744.36
926,Bread - Ciabatta Buns,http://dummyimage.com/238x100.png/cc0000/ffffff,clothing,957.39,27,0.12,11/28/2022,926,Berk Laying,blayingpp@globo.com,35,Genderqueer,131 Pine View Circle,Elena,,Argentina,5815,cash,shipped,382.31
927,Melon - Honey Dew,http://dummyimage.com/158x100.png/dddddd/000000,clothing,717.7,48,0.18,11/4/2022,927,Enrichetta Tribe,etribepq@symantec.com,32,Female,55267 Nevada Park,Mporokoso,,Zambia,,credit card,shipped,4128.55
928,Chinese Foods - Pepper Beef,http://dummyimage.com/235x100.png/ff4444/ffffff,clothing,741.62,33,0.45,10/1/2022,928,Oralle Mattiessen,omattiessenpr@sogou.com,18,Female,18 Thackeray Place,Amangarh,,Pakistan,24181,PayPal,delivered,555.02
929,Star Fruit,http://dummyimage.com/135x100.png/ff4444/ffffff,clothing,617.33,15,0.21,2/2/2020,929,Hubey Pallin,hpallinps@bloglovin.com,49,Male,03 International Road,Tarbes,B3,France,65004 CEDEX,cash,shipped,343.84
930,Pork - Bones,http://dummyimage.com/161x100.png/dddddd/000000,electronics,316.56,71,0.11,2/10/2022,930,Elicia Rothchild,erothchildpt@psu.edu,39,Female,066 Rutledge Terrace,Ciénaga de Oro,,Colombia,232538,cash,shipped,5566.58
931,Bread - Italian Sesame Poly,http://dummyimage.com/131x100.png/5fa2dd/ffffff,clothing,758.34,51,0.18,7/9/2022,931,Corella Renyard,crenyardpu@japanpost.jp,84,Bigender,394 Basil Terrace,Majengo,,Tanzania,,PayPal,delivered,4571.22
932,Pork - Liver,http://dummyimage.com/241x100.png/5fa2dd/ffffff,food,601.18,95,0.33,10/10/2021,932,Teodorico Cargen,tcargenpv@mail.ru,63,Male,65910 Goodland Pass,Zhangcun,,China,,PayPal,pending,3082.85
933,Cheese - Mozzarella,http://dummyimage.com/155x100.png/ff4444/ffffff,food,185.28,10,0.29,4/2/2020,933,Ericka Spruce,esprucepw@wsj.com,72,Female,88 Melody Alley,Santo Ângelo,,Brazil,98800-000,PayPal,delivered,4778.1
934,Glove - Cutting,http://dummyimage.com/165x100.png/dddddd/000000,clothing,788.13,89,0.37,11/9/2020,934,Myca Binstead,mbinsteadpx@hhs.gov,52,Male,95904 Ridge Oak Alley,Xiaoyang,,China,,credit card,delivered,8277.21
935,Chocolate Bar - Reese Pieces,http://dummyimage.com/193x100.png/5fa2dd/ffffff,electronics,66.43,63,0.32,10/30/2022,935,Ricoriki Strafen,rstrafenpy@w3.org,42,Male,11 Pine View Point,Shicha,,China,,credit card,pending,5910.72
936,Chips - Doritos,http://dummyimage.com/170x100.png/dddddd/000000,food,705.52,92,0.23,4/29/2020,936,Nanon Winnett,nwinnettpz@nps.gov,58,Polygender,82176 Evergreen Pass,Mocajuba,,Brazil,68420-000,cash,pending,8186.45
937,Kolrabi,http://dummyimage.com/138x100.png/cc0000/ffffff,food,863.93,73,0.11,3/28/2020,937,Darnall Barsam,dbarsamq0@mapquest.com,83,Male,9724 Lerdahl Parkway,Quwa,,China,,credit card,delivered,4659.92
938,Nut - Pumpkin Seeds,http://dummyimage.com/144x100.png/dddddd/000000,food,455.58,7,0.36,7/11/2020,938,Crystie Obeney,cobeneyq1@reference.com,85,Female,864 Canary Street,Niwiska,,Poland,36-147,cash,delivered,7610.43
939,Chicken Breast Halal,http://dummyimage.com/121x100.png/5fa2dd/ffffff,electronics,898.64,65,0.17,5/6/2020,939,Krystle Aimeric,kaimericq2@mapy.cz,45,Female,04468 Marcy Point,Stockholm,AB,Sweden,118 92,credit card,shipped,7539.78
940,Onion Powder,http://dummyimage.com/238x100.png/ff4444/ffffff,electronics,751.01,12,0.06,1/8/2020,940,Ophelia Paule,opauleq3@cdc.gov,62,Female,2 Cambridge Lane,Yukou,,China,,PayPal,pending,3042.84
941,Beer - Heinekin,http://dummyimage.com/169x100.png/ff4444/ffffff,clothing,382.82,51,0.02,9/19/2020,941,Ephrayim Basketter,ebasketterq4@answers.com,82,Male,6 Coleman Avenue,Shkodër,,Albania,,PayPal,delivered,873.74
942,Pepper - Chili Powder,http://dummyimage.com/176x100.png/cc0000/ffffff,clothing,371.54,91,0.08,9/28/2022,942,Joella Ellwell,jellwellq5@sitemeter.com,70,Female,82 Moland Court,Shypyntsi,,Ukraine,,credit card,delivered,3325.28
943,Onions - Red,http://dummyimage.com/237x100.png/5fa2dd/ffffff,clothing,78.16,65,0.46,3/9/2022,943,Way Messiter,wmessiterq6@biblegateway.com,46,Male,741 Comanche Alley,San Felipe,,Chile,,credit card,delivered,1034.91
944,Cream - 10%,http://dummyimage.com/135x100.png/5fa2dd/ffffff,clothing,510.77,98,0.28,11/18/2020,944,Elbertine Lebreton,elebretonq7@a8.net,61,Polygender,28745 Cottonwood Park,Tenancingo,,El Salvador,,cash,shipped,6586.01
945,Nestea - Iced Tea,http://dummyimage.com/179x100.png/ff4444/ffffff,electronics,847.18,51,0.05,3/10/2021,945,Christean Blankett,cblankettq8@altervista.org,34,Female,8 Mifflin Alley,Hezhang,,China,,cash,shipped,2125.8
946,Pork - Hock And Feet Attached,http://dummyimage.com/210x100.png/5fa2dd/ffffff,electronics,323.94,48,0.31,6/2/2021,946,Aurelia Chesley,achesleyq9@vkontakte.ru,31,Female,19212 Corben Plaza,Lesichevo,,Bulgaria,4465,cash,shipped,3382.65
947,Pastry - Baked Scones - Mini,http://dummyimage.com/166x100.png/ff4444/ffffff,food,591.38,50,0.12,11/7/2021,947,Dietrich Mortimer,dmortimerqa@weather.com,41,Male,559 Loomis Avenue,Cimuncang,,Indonesia,,credit card,delivered,7540.98
948,Pickerel - Fillets,http://dummyimage.com/160x100.png/ff4444/ffffff,clothing,708.13,10,0.37,5/29/2020,948,Barnebas Tolchard,btolchardqb@economist.com,55,Male,72 Reinke Center,Baitouli,,China,,cash,delivered,8297.11
949,Praline Paste,http://dummyimage.com/178x100.png/5fa2dd/ffffff,clothing,784.22,88,0.4,5/3/2020,949,Bernelle Ivshin,bivshinqc@vimeo.com,59,Female,17514 East Lane,Girón,,Colombia,687587,cash,shipped,6309.67
950,Cake Slab,http://dummyimage.com/122x100.png/cc0000/ffffff,food,662.9,100,0.48,2/27/2020,950,Pet Diamond,pdiamondqd@devhub.com,52,Female,09210 Crest Line Pass,Karangcombong,,Indonesia,,cash,delivered,4019.92
951,Chevere Logs,http://dummyimage.com/205x100.png/cc0000/ffffff,food,109.15,53,0.33,8/10/2021,951,Simonette Still,sstillqe@livejournal.com,65,Female,615 Vermont Alley,Gogaran,,Armenia,,PayPal,delivered,9342.74
952,Pasta - Cheese / Spinach Bauletti,http://dummyimage.com/231x100.png/5fa2dd/ffffff,clothing,829.58,12,0.18,4/28/2022,952,Ambrosi Cheeney,acheeneyqf@about.me,29,Male,5071 Cascade Place,Duiwelskloof,,South Africa,0815,cash,pending,5350.99
953,Wine - Manischewitz Concord,http://dummyimage.com/124x100.png/5fa2dd/ffffff,food,267.28,63,0.36,11/3/2020,953,Jacintha Betham,jbethamqg@hubpages.com,68,Polygender,3225 Aberg Way,Lokavec,,Slovenia,5270,PayPal,shipped,2975.72
954,Gelatine Powder,http://dummyimage.com/169x100.png/cc0000/ffffff,food,619.64,31,0.16,7/17/2020,954,Fifi Oades,foadesqh@simplemachines.org,69,Female,6 Rowland Circle,Yag La,,China,,cash,pending,5569.32
955,"Pasta - Shells, Medium, Dry",http://dummyimage.com/249x100.png/ff4444/ffffff,clothing,247.82,63,0.39,4/20/2021,955,Holly Harbinson,hharbinsonqi@narod.ru,19,Male,39254 Fuller Circle,Seltjarnarnes,,Iceland,172,credit card,pending,2003.93
956,"Wine - Red, Gallo, Merlot",http://dummyimage.com/144x100.png/cc0000/ffffff,electronics,510.66,39,0.38,6/22/2020,956,Abbie Shevill,ashevillqj@e-recht24.de,50,Male,67 Mayer Point,Novikovo,,Russia,659518,cash,pending,2787.59
